Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
fd5e23f3-6272-4abf-8807-982b3145e33d,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
fd5e23f3-6272-4abf-8807-982b3145e33d,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
fd5e23f3-6272-4abf-8807-982b3145e33d,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
fd5e23f3-6272-4abf-8807-982b3145e33d,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
fd5e23f3-6272-4abf-8807-982b3145e33d,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
bb3732ef-ad7c-437f-8049-e0d5479e95f6,0,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
bb3732ef-ad7c-437f-8049-e0d5479e95f6,1,MCTS,1,"((2, 1), (3, 1))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
bb3732ef-ad7c-437f-8049-e0d5479e95f6,2,MCTS,1,"((5, 6), (6, 6))","{(1, 2): [(2, 2)], (1, 1): [(1, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3   3 163  61  19 199]
 [199 199  43  19 199  43  43]
 [ 43  43   3   3 163 199 163]
 [  3  43 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",180
bb3732ef-ad7c-437f-8049-e0d5479e95f6,3,MCTS,1,"((1, 2), (2, 2))","{(1, 2): [(2, 2)], (1, 1): [(1, 2)], (5, 2): [(5, 3)]}
","[[ 61   3   3 163  61  19 163]
 [199 199  43  19 199  43  19]
 [ 43  43   3   3 163 199  61]
 [  3  43 199  61  19   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",240
bb3732ef-ad7c-437f-8049-e0d5479e95f6,4,MCTS,1,"((2, 2), (3, 2))","{(0, 0): [(1, 0)], (1, 3): [(2, 3)], (2, 2): [(3, 2)], (1, 1): [(2, 1)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 19  61  61 163  61  19 163]
 [ 61   3   3  19 199  43  19]
 [199 199   3   3 163 199  61]
 [  3  43 199  61  19   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",600
bb3732ef-ad7c-437f-8049-e0d5479e95f6,5,MCTS,1,"((2, 4), (3, 4))","{(1, 0): [(1, 1)], (1, 1): [(2, 1)], (2, 4): [(3, 4)], (2, 0): [(2, 1)], (5, 2): [(5, 3)]}
","[[ 19 163   3  43  61  19 163]
 [163  19  43 163 199  43  19]
 [ 19 199  19  19 163 199  61]
 [  3  43   3  61  19   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",660
bb3732ef-ad7c-437f-8049-e0d5479e95f6,6,MCTS,1,"((0, 1), (1, 1))","{(0, 4): [(1, 4)], (0, 1): [(1, 1)], (1, 0): [(1, 1)], (2, 6): [(3, 6)], (5, 2): [(5, 3)]}
","[[ 19 163  19  61  43  19 163]
 [163  19   3  43  61  43  19]
 [ 19 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",720
bb3732ef-ad7c-437f-8049-e0d5479e95f6,7,MCTS,1,"((0, 4), (1, 4))","{(0, 4): [(1, 4)], (2, 6): [(3, 6)], (5, 2): [(5, 3)]}
","[[ 61 163  19  61  43  19 163]
 [163 163   3  43  61  43  19]
 [ 19 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",900
bb3732ef-ad7c-437f-8049-e0d5479e95f6,8,MCTS,1,"((0, 5), (1, 5))","{(0, 5): [(1, 5)], (2, 6): [(3, 6)], (5, 2): [(5, 3)]}
","[[ 61 163  19   3 163  61   3]
 [163 163   3  61  61  19  19]
 [ 19 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",960
bb3732ef-ad7c-437f-8049-e0d5479e95f6,9,MCTS,1,"((2, 6), (3, 6))","{(0, 6): [(1, 6)], (0, 4): [(1, 4)], (2, 3): [(2, 4)], (2, 6): [(3, 6)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[ 61 163  19  61  19  19   3]
 [163 163   3   3 163  19  19]
 [ 19 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1020
bb3732ef-ad7c-437f-8049-e0d5479e95f6,10,MCTS,1,"((5, 2), (5, 3))","{(0, 4): [(1, 4)], (1, 6): [(2, 6)], (1, 4): [(2, 4)], (5, 2): [(5, 3)]}
","[[ 61 163  19  61   3 199  61]
 [163 163   3   3  19  19   3]
 [ 19 199  43 163 163  19  19]
 [  3  43   3  61 163   3  61]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1200
bb3732ef-ad7c-437f-8049-e0d5479e95f6,11,MCTS,1,"((1, 3), (1, 4))","{(0, 4): [(0, 5)], (1, 3): [(2, 3), (1, 4)], (1, 2): [(2, 2)], (2, 2): [(2, 3), (3, 2)], (3, 2): [(4, 2), (3, 3)], (3, 3): [(4, 3)], (2, 6): [(3, 6)], (2, 5): [(2, 6)]}
","[[ 61 163  19 199  19   3  61]
 [163 163   3  61   3  61  61]
 [ 19 199  43   3   3 199   3]
 [  3  43   3 163 163  19  61]
 [163  19 163  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1260
bb3732ef-ad7c-437f-8049-e0d5479e95f6,12,MCTS,1,"((1, 4), (2, 4))","{(0, 4): [(1, 4)], (0, 3): [(0, 4)], (1, 3): [(1, 4)], (1, 4): [(2, 4), (1, 5)], (0, 5): [(1, 5)], (1, 5): [(1, 6), (2, 5)], (1, 2): [(2, 2)], (2, 2): [(2, 3), (3, 2)], (3, 3): [(3, 2), (4, 3)], (3, 2): [(4, 2), (3, 3)], (2, 5): [(2, 6)]}
","[[ 61 163  19 199   3 199   3]
 [163 163   3   3  19   3  61]
 [ 19 199  43   3   3 199   3]
 [  3  43   3 163 163  19  61]
 [163  19 163  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1380
bb3732ef-ad7c-437f-8049-e0d5479e95f6,13,MCTS,1,"((3, 2), (4, 2))","{(3, 2): [(4, 2), (3, 3)], (3, 3): [(4, 3)]}
","[[ 61 163 199  43  61  43   3]
 [163 163  19 199   3 199  61]
 [ 19 199  43   3  19 199   3]
 [  3  43   3 163 163  19  61]
 [163  19 163  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1560
bb3732ef-ad7c-437f-8049-e0d5479e95f6,14,MCTS,1,"((0, 5), (0, 4))","{(1, 2): [(2, 2)], (0, 5): [(0, 4)]}
","[[ 61   3  43   3 199  43   3]
 [163 163 199  43  61 199  61]
 [ 19 199  19 199   3 199   3]
 [  3  43  43   3  19  19  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1620
bb3732ef-ad7c-437f-8049-e0d5479e95f6,15,MCTS,1,"((0, 3), (1, 3))","{(0, 3): [(1, 3)], (0, 4): [(1, 4)], (1, 2): [(2, 2)], (0, 2): [(0, 3)]}
","[[ 61   3  43   3  43  43   3]
 [163 163 199  43  61  43  61]
 [ 19 199  19 199   3 199   3]
 [  3  43  43   3  19  19  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1740
bb3732ef-ad7c-437f-8049-e0d5479e95f6,16,MCTS,1,"((2, 3), (2, 4))","{(1, 2): [(2, 2)], (2, 3): [(2, 4)]}
","[[ 61   3  61  19  43  19   3]
 [163 163 199   3  61  43  61]
 [ 19 199  19 199   3 199   3]
 [  3  43  43   3  19  19  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2200
bb3732ef-ad7c-437f-8049-e0d5479e95f6,17,MCTS,1,"((2, 3), (2, 4))","{(1, 2): [(2, 2)], (2, 3): [(2, 4), (3, 3)]}
","[[ 61   3  61 163  61  19   3]
 [163 163 199   3  43  19  61]
 [ 19 199  19 199  61  43   3]
 [  3  43  43  61 199 199  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2260
bb3732ef-ad7c-437f-8049-e0d5479e95f6,18,MCTS,1,"((0, 3), (1, 3))","{(0, 3): [(1, 3)], (4, 3): [(4, 4)], (4, 4): [(4, 5)]}
","[[ 61   3  61   3  61  19   3]
 [163 163 199  61  43  19  61]
 [ 19 199  19 163 199  43   3]
 [  3  43  43 163 199 199  61]
 [163  19   3   3 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2320
bb3732ef-ad7c-437f-8049-e0d5479e95f6,19,MCTS,1,"((4, 4), (4, 5))","{(0, 3): [(1, 3)], (4, 3): [(4, 4)], (0, 4): [(1, 4)], (4, 4): [(4, 5)]}
","[[ 61   3   3  61 199  19   3]
 [163 163 199   3  43  19  61]
 [ 19 199  19 163 199  43   3]
 [  3  43  43 163 199 199  61]
 [163  19   3   3 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2380
bb3732ef-ad7c-437f-8049-e0d5479e95f6,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
bb3732ef-ad7c-437f-8049-e0d5479e95f6,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
bb3732ef-ad7c-437f-8049-e0d5479e95f6,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
bb3732ef-ad7c-437f-8049-e0d5479e95f6,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
bb3732ef-ad7c-437f-8049-e0d5479e95f6,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
bb3732ef-ad7c-437f-8049-e0d5479e95f6,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
bb3732ef-ad7c-437f-8049-e0d5479e95f6,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
bb3732ef-ad7c-437f-8049-e0d5479e95f6,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
bb3732ef-ad7c-437f-8049-e0d5479e95f6,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
bb3732ef-ad7c-437f-8049-e0d5479e95f6,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
bb3732ef-ad7c-437f-8049-e0d5479e95f6,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
bb3732ef-ad7c-437f-8049-e0d5479e95f6,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
bb3732ef-ad7c-437f-8049-e0d5479e95f6,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
bb3732ef-ad7c-437f-8049-e0d5479e95f6,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
bb3732ef-ad7c-437f-8049-e0d5479e95f6,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
bb3732ef-ad7c-437f-8049-e0d5479e95f6,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
bb3732ef-ad7c-437f-8049-e0d5479e95f6,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
bb3732ef-ad7c-437f-8049-e0d5479e95f6,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
bb3732ef-ad7c-437f-8049-e0d5479e95f6,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
bb3732ef-ad7c-437f-8049-e0d5479e95f6,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
ef6bfd5e-25d2-4e91-8605-013d35c72efa,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
ef6bfd5e-25d2-4e91-8605-013d35c72efa,1,MCTS,1,"((1, 3), (1, 4))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
ef6bfd5e-25d2-4e91-8605-013d35c72efa,2,MCTS,1,"((2, 1), (2, 0))","{(0, 2): [(0, 1)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (1, 2): [(1, 3)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61   3  19 199]
 [199 199   3 199  19 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1020
ef6bfd5e-25d2-4e91-8605-013d35c72efa,3,MCTS,1,"((1, 2), (1, 1))","{(1, 1): [(2, 1)], (1, 2): [(1, 1)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (4, 2): [(5, 2)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 19  43  43  61   3  19 199]
 [ 61   3  19 199  19 199 163]
 [199 163   3   3 163  43  19]
 [ 43 163   3  61  43   3  43]
 [  3  61 199 199  43  61  19]
 [163  19   3 163   3   3 199]
 [ 61   3  61  19  43 163  19]]",1080
ef6bfd5e-25d2-4e91-8605-013d35c72efa,4,MCTS,1,"((2, 5), (3, 5))","{(0, 1): [(1, 1)], (0, 0): [(1, 0)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (1, 3): [(1, 4)], (5, 2): [(5, 3)]}
","[[ 19  43  19  61   3  19 199]
 [ 61  19  19 199  19 199 163]
 [199 163   3   3 163  43  19]
 [ 43 163  43  61  43   3  43]
 [  3  61 199 199  43  61  19]
 [163  19   3 163   3   3 199]
 [ 61   3  61  19  43 163  19]]",1140
ef6bfd5e-25d2-4e91-8605-013d35c72efa,5,MCTS,1,"((5, 2), (5, 3))","{(0, 1): [(1, 1)], (0, 0): [(1, 0)], (2, 4): [(2, 3)], (1, 4): [(2, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 19  43  19  61   3 163  61]
 [ 61  19  19 199   3  19 199]
 [199 163   3   3  19 199 163]
 [ 43 163  43  61 163   3  19]
 [  3  61 199 199  43  61  19]
 [163  19   3 163   3   3 199]
 [ 61   3  61  19  43 163  19]]",1500
ef6bfd5e-25d2-4e91-8605-013d35c72efa,6,MCTS,1,"((2, 5), (3, 5))","{(0, 1): [(1, 1)], (0, 0): [(1, 0)], (1, 6): [(2, 6)], (2, 5): [(3, 5)], (2, 3): [(3, 3)], (2, 6): [(2, 5)], (5, 6): [(6, 6)]}
","[[ 19  43  19   3   3  19  19]
 [ 61  19  19  61 163 163 199]
 [199 163   3 199   3  19 163]
 [ 43 163  43   3  19 199  19]
 [  3  61 199  61 163   3  19]
 [163  19 163 199  43  61 199]
 [ 61   3  61  19  43 163  19]]",1560
ef6bfd5e-25d2-4e91-8605-013d35c72efa,7,MCTS,1,"((2, 2), (3, 2))","{(0, 1): [(1, 1)], (0, 0): [(1, 0)], (2, 6): [(3, 6)], (2, 2): [(3, 2)], (3, 5): [(4, 5)]}
","[[ 19  43  19   3  43 199 163]
 [ 61  19  19  61   3  19  19]
 [199 163   3 199 163 163 199]
 [ 43 163  43   3   3 199 163]
 [  3  61 199  61 163   3  19]
 [163  19 163 199  43  61 199]
 [ 61   3  61  19  43 163  19]]",1620
